,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
55,5,5,3,0,6,0,0,1,1,3,1,0,0,5,0,0,0,2
56,5,6,9,0,3,0,0,1,0,5,0,0,0,6,0,0,0,7
57,5,7,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
58,5,8,9,2,0,0,0,0,2,1,0,0,0,2,1,0,0,5
59,5,9,3,1,0,1,0,0,4,0,1,0,0,2,0,0,0,0
60,6,0,8,0,0,0,0,2,6,0,7,0,0,0,0,0,0,1
61,6,1,10,0,0,2,0,1,8,0,6,0,0,0,0,0,0,3
62,6,2,8,0,2,0,0,1,7,1,2,0,0,0,0,0,0,2
63,6,3,8,0,3,1,0,0,6,3,0,0,0,0,0,0,0,4
64,6,4,6,0,7,2,0,0,5,3,0,0,0,5,0,0,0,5
65,6,5,5,0,5,0,0,0,0,9,0,1,0,3,0,1,1,4
66,6,6,7,1,3,0,0,0,0,4,0,0,0,8,0,0,4,6
67,6,7,9,2,0,2,0,0,0,4,0,0,0,3,0,0,3,8
68,6,8,7,1,0,0,0,0,1,1,0,0,0,2,0,0,2,1
69,6,9,3,0,0,3,0,2,5,1,0,0,0,0,0,0,0,0
70,7,0,10,0,0,1,0,4,5,0,4,0,0,0,0,0,0,0
71,7,1,12,0,0,1,0,7,8,0,5,0,0,0,0,4,0,0
72,7,2,11,0,0,6,0,4,7,0,5,0,0,0,0,1,0,1
73,7,3,10,0,0,8,1,1,3,0,0,0,0,0,0,6,0,4
74,7,4,8,0,5,2,0,0,1,1,0,0,0,2,3,0,0,5
75,7,5,5,1,8,0,0,0,1,2,0,0,0,6,1,1,4,3
76,7,6,9,1,2,0,0,0,0,1,0,0,0,4,0,0,3,4
77,7,7,12,3,0,3,0,0,0,1,0,0,0,1,0,0,5,3
78,7,8,9,7,0,2,0,0,2,0,0,0,1,2,0,0,1,0
79,7,9,4,1,0,9,0,4,2,0,3,0,0,0,0,0,2,0
80,8,0,8,0,0,0,2,2,2,0,5,0,0,0,0,1,0,1
81,8,1,11,0,0,3,0,6,4,0,4,0,0,0,0,0,0,0
82,8,2,12,0,0,4,0,0,2,0,1,1,0,0,1,4,0,1
83,8,3,11,0,1,14,0,2,1,0,0,0,0,0,2,4,0,5
84,8,4,8,0,4,4,0,0,1,0,0,0,0,3,1,1,0,1
85,8,5,6,1,6,1,0,0,0,0,0,0,0,7,2,1,5,3
86,8,6,7,5,6,0,0,0,0,0,0,0,1,8,2,0,6,1
87,8,7,9,5,2,2,0,1,0,0,0,0,0,3,0,0,9,0
88,8,8,7,8,1,9,0,0,1,0,0,0,0,1,0,0,1,0
89,8,9,3,2,0,3,0,3,1,0,1,0,0,1,0,1,1,0
90,9,0,8,0,0,8,3,2,4,0,0,0,0,0,0,0,0,0
91,9,1,10,0,0,4,2,3,1,0,0,1,0,0,1,4,0,1
92,9,2,11,0,0,3,0,1,1,0,0,2,0,0,3,4,0,0
93,9,3,10,0,0,2,0,0,2,0,0,3,1,0,6,3,0,1
94,9,4,8,0,2,1,1,0,0,0,0,1,2,2,6,5,0,0
95,9,5,5,0,7,0,1,0,0,0,0,0,0,1,1,2,1,1
96,9,6,3,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0
97,9,7,4,3,0,0,0,2,0,0,0,0,1,2,0,0,1,0
98,9,8,3,8,1,7,2,5,0,0,2,0,2,2,0,0,0,0
99,9,9,3,4,0,11,0,3,1,0,0,0,6,3,1,0,0,0
